0;10000;1095782
0;100000;8108201
0;500000;49778999
0;962903;110965944
1;10000;7615816
1;100000;11897591
1;500000;62788569
1;962903;120290915
2;10000;9665074
2;100000;12241603
2;500000;59112353
2;962903;117782270
3;10000;7740023
3;100000;11144705
3;500000;59521656
3;962903;113626369
4;10000;7647637
4;100000;12346603
4;500000;57860822
4;962903;113098064
5;10000;6770956
5;100000;11965178
5;500000;54750522
5;962903;114222894
6;10000;6728376
6;100000;12563797
6;500000;58635512
6;962903;119983874
7;10000;6517711
7;100000;12017068
7;500000;57903256
7;962903;114232982
8;10000;9018849
8;100000;11696695
8;500000;57671743
8;962903;113708601
9;10000;7543050
9;100000;13446111
9;500000;59621229
9;962903;118207382
