0;10000;6931020
0;100000;89589117
0;500000;664221713
0;962903;1596587805
1;10000;22427570
1;100000;142193073
1;500000;919394512
1;962903;2115357261
2;10000;31233842
2;100000;176473198
2;500000;1132872814
2;962903;-934992161
3;10000;38362250
3;100000;191841671
3;500000;1165975080
3;962903;-1818590906
4;10000;43565879
4;100000;200094171
4;500000;1162020427
4;962903;-1817134212
5;10000;44604237
5;100000;195922570
5;500000;1204630283
5;962903;-1621633460
6;10000;50836715
6;100000;204315395
6;500000;1250446081
6;962903;-1458287540
7;10000;51836440
7;100000;209857634
7;500000;1302608090
7;962903;-1450804647
8;10000;54381196
8;100000;211539777
8;500000;1316640640
8;962903;-1430096387
9;10000;19765386
9;100000;222798795
9;500000;1382085547
9;962903;-425121165
