0;10000;2509746
0;100000;31036396
0;500000;182828750
0;962903;385700767
1;10000;2872877
1;100000;38244212
1;500000;199218777
1;962903;381960786
2;10000;2953224
2;100000;39543426
2;500000;200063236
2;962903;395371933
3;10000;2832709
3;100000;38880359
3;500000;217772571
3;962903;414533896
4;10000;2869316
4;100000;43859726
4;500000;241653357
4;962903;447842798
5;10000;2777465
5;100000;41020424
5;500000;229344341
5;962903;432304536
6;10000;3069094
6;100000;40791644
6;500000;237227516
6;962903;440567294
7;10000;2908387
7;100000;42003885
7;500000;264206929
7;962903;465804686
8;10000;3114212
8;100000;44471234
8;500000;255334177
8;962903;453726301
9;10000;2843678
9;100000;41724511
9;500000;254029752
9;962903;468063089
